date,rate
2022-07-31,1.4284000396728516
2022-08-31,1.458279013633728
2022-09-30,1.5353909730911255
2022-10-31,1.5621800422668457
2022-11-30,1.496090054512024
2022-12-31,1.4690760374069214
2023-01-31,1.4168119430541992
2023-02-28,1.4830189943313599
2023-03-31,1.488800048828125
2023-04-30,1.511299967765808
2023-05-31,1.5342600345611572
2023-06-30,1.510640025138855
2023-07-31,1.5013200044631958
2023-08-31,1.5434999465942383
2023-09-30,1.5556999444961548
2023-10-31,1.5696120262145996
2023-11-30,1.5108000040054321
2023-12-31,1.4649219512939453
2024-01-31,1.5163459777832031
2024-02-29,1.5397169589996338
2024-03-31,1.5342129468917847
2024-04-30,1.5239490270614624
2024-05-31,1.508226990699768
2024-06-30,1.4952150583267212
2024-07-31,1.5287009477615356
2024-08-31,1.4714970588684082
2024-09-30,1.4453400373458862
2024-10-31,1.521422028541565
2024-11-30,1.5358999967575073
2024-12-31,1.6077170372009277
2025-01-31,1.6090099811553955
2025-02-28,1.6045700311660767
2025-03-31,1.5916199684143066
2025-04-30,1.5657000541687012
2025-05-31,1.5513499975204468
2025-06-30,1.5306400060653687
2025-07-31,1.5510799884796143
2025-08-31,1.5285849571228027
2025-09-30,1.5192999839782715
2025-10-31,1.5245529413223267
2025-11-30,1.5337419509887695
2025-12-31,1.4929829835891724
2026-01-31,1.418982982635498
2026-02-28,1.408094048500061
2026-03-31,1.4607280492782593
2026-04-30,1.4023000001907349
2026-05-31,1.388735055923462
2026-05-31,1.3889000415802002
